"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sri Lanka","LKA","Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100)","IQ.SPI.PIL2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.2666666666667","80.5333333333333","81.0333333333333","81.0333333333333","","","",
"Sri Lanka","LKA","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","IQ.SCI.PRDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.66667","80","80","73.33333","73.33333","66.66667","70","80","86.66667","86.6666666666667","86.6666666666667","90","90","90","93.3334","93.3334","90.0001","","",
"Sri Lanka","LKA","CPIA trade rating (1=low to 6=high)","IQ.CPA.TRAD.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","4","3.5","3.5","3.5","3.5","4","4","4","4","3.5","","","","4","","","",
"Sri Lanka","LKA","CPIA public sector management and institutions cluster average (1=low to 6=high)","IQ.CPA.PUBS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.3","3.3","3.4","3.4","3.4","3.4","3.3","3.3","3.4","","","","3.3","","","",
"Sri Lanka","LKA","CPIA quality of public administration rating (1=low to 6=high)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","","","","3.5","","","",
"Sri Lanka","LKA","CPIA gender equality rating (1=low to 6=high)","IQ.CPA.GNDR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","4","4","4","4","4","","","","4","","","",
"Sri Lanka","LKA","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","IQ.CPA.ENVR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3","2.5","2.5","2.5","2.5","2.5","","","","3.5","","","",
"Sri Lanka","LKA","Trademark applications, resident, by count","IP.TMK.RSCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2343","4587","4821","3382","2895","3012","3942","4732","5938","5481","","5983","6893","","7356","6676","","","",
"Sri Lanka","LKA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167.89","212.17","199.01","208.12","209.36","215.68","245.5","263.19","264.94","335.1","387.51","425.62","510.61","480.68","483.08","545.68","606.52","722.62","676.42","740.94","1116.44","1136.75","1344.09","1600.97","1779.47","","",
"Sri Lanka","LKA","Public private partnerships investment in transport (current US$)","IE.PPN.TRAN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240000000","","","","","","","","","","","","500000000","","","","","","120000000","","","","650000000","",
"Sri Lanka","LKA","Investment in transport with private participation (current US$)","IE.PPI.TRAN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240000000","","","","","","","","","","","","500000000","","","","","","120000000","","","","650000000","",
"Sri Lanka","LKA","Time required to build a warehouse (days)","IC.WRH.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176","176","176","176","177","177","177","176","168","168","115","115","115","86","86","","","",
"Sri Lanka","LKA","Other taxes payable by businesses (% of commercial profits)","IC.TAX.OTHR.CP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3","17.3","17.3","17.3","17.3","57.1","70.3","37.4","37.1","37.1","37.1","37.1","37.1","37.1","37.1","","","",
"Sri Lanka","LKA","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","262","262","262","262","262","262","262","260","215.5","173","173","168","162","129","129","","","",
"Sri Lanka","LKA","Time required to start a business, male (days)","IC.REG.DURS.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","46","46","46","42","44","44","38","35","11","11","11","10","9","9","9","8","","","",
"Sri Lanka","LKA","Cost of business start-up procedures, male (% of GNI per capita)","IC.REG.COST.PC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.3","52.8","50","43.7","19.7","47","41.9","33.9","30.1","26.6","26.1","20.7","18.7","12.2","10.4","9.4","8.7","","","",
"Sri Lanka","LKA","Time required to enforce a contract (days)","IC.LGL.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1318","1318","1318","1318","1318","1318","1318","1318","1318","1318","1318","1318","1318","1318","1318","1318","1318","","","",
"Sri Lanka","LKA","Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)","NV.AGR.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1318.39984593489","1252.60207479559","1417.63280525306","1314.87756252606","1524.78267259274","1532.43343857918","1446.64557109822","1226.93494454954","1318.78885941513","1357.4264590718","1306.8803353407","1362.68723166517","1393.90652325432","1415.8328774024","1455.42504786619","1565.45247176842","1643.93636385164","1792.45061832956","1901.2539295883","2144.65062282734","2252.78174320479","2397.81204690002","2460.54544318512","2708.53721233571","2789.87713084013","2782.50878498442","2832.64942215606","3155.6896667594","3248.11999336286","","","",
"Sri Lanka","LKA","External balance on goods and services (current LCU)","NE.RSB.GNFS.CN","-198604900","-65167152.3000002","-98180951.4000003","-128134108.5","-164137534.4","33000000","-290000000","-257000000","-318029672.5","-728000000","-430000000","-281000000","-240000000","-223000000","-1775000000","-1985000000","-705000000","1332000000","-2037000000","-6309000000","-15022000000","-13666000000","-18757000000","-18365000000","-9132000000","-19409000000","-20839000000","-20664000000","-23886000000","-23921000000","-25364000000","-37658000000","-39394000000","-47686000000","-68361000000","-69714000000","-68573000000","-62864929400","-61154000000","-86088922100","-133372800000","-87768500000","-102956532600","-109881000000","-184436000000","-219039000000","-323376000000","-371343000000","-603649000000","-313927000000","","","","","","-824865369700","-874288840500","-962800788400","-1061877812300","-919409686200","-965974521900","-1301049067200","",
"Sri Lanka","LKA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","-9.88426686422621","11.6490328121553","-11.2021663888714","0.43483854752391","-2.25549071759174","4.76853787184662","-4.36850491100712","11.0099600418029","7.10141004509985","-5.91354484996943","-9.82542359962689","-7.75707297337473","-2.55321533699829","-2.38567774844071","-0.833215165600592","13.5974249951947","-5.68760836992878","36.9185552000506","18.9467621513603","19.2496480938562","-6.97394842083622","14.6515773000478","10.7858204990323","10.7644253368967","-6.4874247391329","7.68051754928022","-0.271495240745622","-2.0011599314456","-2.00050350722366","7.90003412350384","7.89999041624749","7.89999228239395","14.4999961789526","14.2000089561681","1.0000023455349","2.79999842658273","10.4685499440315","11.4899358557842","7.00698390087631","14.88816882818","-9.52791531825112","11.2173852481572","11.2469675826635","9.01094848884421","2.68815699249481","6.93715866121924","3.73322784556626","4.01183993325319","-9.58590382856589","12.6471537080495","23.6000000001328","0.485436888362642","-1.52979065776668","9.56663940913469","10.5970149274643","6.98911380345508","6.73013866565306","3.26242715553178","-3.50517775475168","-20.0678233705331","4.1034390190537","",
"Sri Lanka","LKA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","14.2065676370139","17.2910188247273","15.333955061693","17.0045531861284","14.4438262312332","12.5309252845126","14.333693175003","15.2373575301538","15.8518380294831","19.2731936725096","18.9475995316159","17.067615658363","17.301764281498","13.7361443164529","15.7124226999285","15.5773789366746","16.2103102340827","14.4450243085121","20.0492206726825","25.8212915417947","33.7682444721692","27.7748367743074","30.7614018823435","28.8912097762354","25.8270133857141","23.8226327944573","23.6596944404203","23.332299731094","22.7775225018245","21.724476063059","22.205889665117","22.8701875948381","24.2753648746834","25.557234794271","27.0271670431233","25.7310878563342","24.2490834860857","24.3861426620179","25.1367897004477","27.2905151438158","28.0392736849136","22.0040128023487","23.2890507211333","22.0204689465055","25.2537615246688","26.8274555178569","27.9799093470538","27.9521433553302","27.5523830555003","24.4338657450541","","","","","","34.2757988099064","36.4530444585617","39.7266305229837","38.0567747749453","34.1087160600384","33.7056474052736","35.2641304456453","",
"Sri Lanka","LKA","Gross capital formation (current LCU)","NE.GDI.TOTL.CN","953402754.12","1188757544.2","1068776667.8","1255276116.2","1125607378.2","1013000000","1195000000","1377000000","1699000000","2254000000","2589000000","2398000000","2638000000","2528000000","3735000000","4140000000","4896000000","5259000000","8554000000","13527000000","22465000000","23610000000","30527000000","35132000000","39708000000","38682000000","42463000000","45900000000","50562000000","54722000000","71455000000","85156000000","103239000000","127675000000","156510000000","171825000000","186264000000","217103000000","255889000000","301823000000","352632000000","309684036100","368406000000","401316000000","528016000000","658019000000","822240000000","1000320000000","1215248000000","1181449000000","","","","","","3964677319000","4670719385800","5715597069000","5842450740700","5427029499200","5339029703400","6236762698900","",
"Sri Lanka","LKA","Changes in inventories (current US$)","NE.GDI.STKB.CD","-12935699.1323529","33381985.6155462","-2832364.78786008","26875258.0672269","2664474.79731092","-6302521.00840336","1680672.26890756","2263374.48559671","22186944.0134454","-3865546.21848739","38655462.1848739","43507588.5328836","72361809.0452261","5468750","114736842.105263","62910128.3880171","35790725.3269917","25253664.0360767","2114029.46828956","18047527.2960822","98003629.7640653","17194805.1948052","11917347.4291206","-8924776.88057799","5896226.41509434","8284241.53166421","4889364.73947181","5027173.91304348","18893429.7390758","13120665.742025","25911133.3000499","22963500.1208605","73009354.3235227","37251655.6291391","45528126.2646702","18536585.3658537","49846209.516917","3898960.84082048","2715283.16524438","1344845.69648924","519413.06323854","447627.57385855","531779982.228727","374243680.066308","540498072.932108","843343283.58209","878896476.330518","1045278024.86278","922500641.535698","295872453.560318","","","","","","4757051789.78764","4764958891.81126","6494034252.69472","5994652116.24172","4637416922.10519","6770955196.48952","7643032022.82784","",
"Sri Lanka","LKA","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","631435019.276777","634482033.762498","668780778.782491","697654190.433947","708463159.055685","672388175.439671","736981373.842396","797133721.522135","852899629.44442","1146582601.94258","1190760752.41515","1076988170.65665","1093850232.89517","1021440669.39089","1289939497.59287","1325167297.23743","1809241637.77126","1781037430.21106","2758941439.28327","3583214286.25973","4157270391.85855","3902586357.11456","4137552770.56912","4741166238.91677","4797944343.57946","4701855582.22932","5149599410.90551","5123830475.87169","4728852578.12827","4428783689.6826","4721082487.78478","5032674298.30949","5364832947.64706","6062259577.82221","6607864338.59968","6670729352.54183","6834694532.54236","7184457928.04732","8281156855.042","8812040142.09255","9689259442.11457","7996460338.40084","8349948597.87554","9503664629.63144","11199507190.5322","12298380013.3093","13881281665.22","15150506600.3007","15953017600.3314","16167432429.7289","17129741244.8314","19965527846.7709","23172753745.9776","24455251449.361","24045558046.2082","24059664321.0614","27272488568.2944","30563025161.3785","30757460042.8645","27512237911.3507","24808716981.2419","27310333447.2076","",
